
sentiment,content
sadness,Not a good start to the day left my money at home . So i'll hot a day me looking for free carparks
worry,http://twitpic.com/665e9 - i miss this place
empty,I want it to be Wednesday already so I can hurry up and go to New Zealand so I'm busy and not sitting here bored and stressing
neutral,"??????? ????????? ?? Google Chrome - ?? ???????, ?? ??? ???????? ??? ?? Firefox"
neutral,"@yarivs Storysize is 2 (and it's posted as a short story, not one liner), but doesn't show up in any news friends can see. Only in wall"
sadness,"@deathnerd ah man, that's sucks.  What happened to it that's prompting a reinstall?"
sadness,@Farctum Oh poor thing  Hope it's easily sorted out. (and not too expensive!)
neutral,@bannersrus hemp cloth is marvelous but unfortunately no
relief,on that note - i do not feel missed.
worry,Has been rejected
worry,@linojoelsap still got one more year with t-mo tho  I might just get a new bb curve. Not too concerned abt apps. Batt life is important
surprise,my stupid msn wont sign in
neutral,@bronwen @jjprojects you might have missed my latest experiment - I know blogs have too many words these days  http://tinyurl.com/ne6twc
surprise,Ship. I'm stuck.
sadness,@Lil_maggie you okay? i miss you @tanyadenalilove im sad you didnt text todayh
worry,@andyclemmensen Me too  @shortstackband haha I did but have no credit
sadness,#3wordsaftersex it hurts now
sadness,Heavily medicated but can't sleep. Ugh...
sadness,"Grrrrr fuck. Just remembered that I'm doing the later shift today, so not at work for another hour! What a wasted lay in opportunity"
worry,"is getting a cold    *cough, oink, cough*"
happiness,Is dreading going to work  BUT....its friiiiiday!! whoop!!!
sadness,@DontLetGo14 at home  im so lonely here...
worry,"I am in school. Absolutely I have been sick .. I want to go home - we are writing of geography, the best it will"
worry,ok so i'm a lil happier now.. i hope i fixd my emails.. hope they weren't hacked although it seemed really suspicious!!
sadness,"what is love!? baby don't hurt me, don't hurt me, no more. I WANT TO WATCH 'NIGHT AT THE RUXBURY' RIGHT NOW!!!!"
neutral,"You need to remember the data the customer has entered on previous pages when they use the back button. So, so many don't do this"
worry,I'm frightened that zombies are going to attack me.  i don't like scary movies.
worry,@kyluhtoots oops. Cy's place is too near. Trouble for me.
surprise,blast from the mofo'ing past. NTS why must you suck so badly at school?
neutral,NOT excited for 32 people reservation in the morning  damn LOVIN halo3 right now for sure too
worry,sad that she didn't get to see Rica before she leaves later today..
worry,"@JohnGunders I want Ulead back, it was awesome and it worked. But unfortunately it's only for PC"
neutral,Is there a way to block followers?  I have no idea who you are. .  Sorry..
worry,my internet income project has got a BIG problem today.
relief,"I just want somebody to love, and who loves me. I think and day-dream about about that CONSTANTLY."
hate,This is exactly y I hate driving thru dandy - sittin at lights next to a car of asians who r callin out to me &amp; 1 held up a knife  scum!
hate,@AravindJose thanks dude. Being a low level business man its hard to get normal credit cards..also our place is not listed with any bank
worry,@Humangummybear Doodle whats wrong?
empty,so had a freakin lond thursday  ready to hit the hay and surprise surprise I can't freakin sleep :/ Boo!
neutral,"i really don't want to go to the eisteddfod concert tonight, it would be ok if i didnt have to wear the dumb band uniform"
fun,Walking to work on a gloriously sunny day. Going to be a good weekend in which I will burn as always even with suncream on  #fb
worry,"Morning. Panic. Clicked a link and opened up my browser. Firefox, what have you done with all my saved tabs??? Gone! That'll learn me..."
worry,just going into school 2 get some spanish CDs &quot;sigueee&quot; haha. Then guess what my plans are .. studying all day again!
sadness,Its too early
worry,"When the weather's... ugh, something like asthma. So, yeah, Ventolin."
neutral,"i now have 3 new videos on my ipod, i delted a few so i could replace them"
worry,i need a good idea... FAST!
surprise,"wowza, only the second tweet of my entire trip and i leave in 3 days   but first - BLOW UP SF TOMORROW NIGHT!"
worry,it seems my phone is dying!  boo!
sadness,My computer is being killed by a combo of mirrors edge and really poor win7 thermal management...75c gpu = one sad game
surprise,@serenetan Is it? Wah. Wasted trip!
worry,this weather makes my fingers numb / still waiting
neutral,trying to finish moving stuff for tonight don't feel good!!!!!
hate,@jaysun093  yes it is. Sucks don't it
neutral,Mudweight hauled in for last time by @dandypig  http://yfrog.com/0zr2jqj
sadness,"@Kingsrockandrol I'm a bit down zoe cos I'm off to bed soon, so I will miss this gorgeous weather, were having  what you up too today? X"
surprise,Lots of confusions I've at my work place..
sadness,My tummy hurts  go away cramps! I hate chuu!!!!
worry,"@irascian ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America"
happiness,I wanna go to DBSK oppa's Mirotic Concert in Thailand!!! I REALLY WANNA GO SO MUCHHHHH...    *burst into tears*
worry,"Need to come up with another blog post today. But for now, I AM SLEEEEEPPYYYYYY!!!!!!!!"
fun,@joanne7964 yeah I was like oh oh oh yeah that's it but then she said no  lol bummer
neutral,1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today   Freakin filipino parents AHA
love,@mimiwinfrey i wish i could find my camera cause i really wanna record some too...
happiness,"@rettema &quot;might be interested&quot; - thanks, I was: I came, I saw, I winced..  too much like Flatland http://bit.ly/12f0y"
worry,A day of administrative jobs
empty,@106jackfm I'm not that's why I'm sulking  not free all day
worry,Spring cleaning episode 2....do I really have to
worry,"i was awake 7 hours ago, should have checked twitter"
worry,Ahh! my right kidney hurts soooo bad!!! Ooommmmggggg!!!!
enthusiasm,"worked out tonight, had to work off the Cheesecake I ate todAY. To all the pple who are on a diet.. DON'T QUIT! It's not worth it"
worry,Blehckk ! my cereal is yuck  why does it taste sour ?
sadness,i lost my voice . what should i do ? it's very torture
worry,"Did 2dives w/ Oceans Deep Dive. 10m vis, no sun, no colours. Dynamite fishing has done it's toll on the reefs."
sadness,it's pretty cold outside  today i got another exam...
worry,Shen computer just broke  Time to get the old IBM out...
neutral,"forecast in sf for friday, may 29: 66 degrees."
fun,@ThatPaigeKid haha so your having father daugter bonding time? Lol anyways I g2g work get on msn later I'll be bored  x
worry,Hate washing my hair! Because then it has to be dried &amp; straightened.  And then i find the grey hairs in the middle layers of my hair
worry,Now I need to change my monitor
surprise,"I'm a genius  put rug in washing machine, left folding door half open, machine moved now door won't close or open. shaking head."
neutral,@emcrxtna 1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today  Freakin filipino parents AHA
hate,why the fuck am I on twitter!!!
neutral,excited for YSJ Summer Ball - I wish we had one too
love,I love music so much that i've gone through pain to play :S my sides of my fingers now are peeling and have blisters from playing so much
neutral,"@melkoo Hi Mel, if you feel unhappy just take a bit of fries but don't overdo.  If can help it don't"
sadness,"@Lmhustle4life Shit none. But yea last weekend was crazy, i think i partied to hard, thats why im sic."
empty,"@Lacrimae Pfft, there you go with the logic again!"
neutral,@Bkk_Saluja but i think the choco diet is worse  cuz every time ur hungry ur only allowed to eat a tiiiny piece of chocolate D:
neutral,"it's about rain here, or it's just plain cloudy. i don't know which..."
neutral,@keytar make up your mind
sadness,@itstayloryall Im so sad we missed you at Family Reunion!!
worry,"@Kikirowr Aww, why not?"
worry,is envious of people not in long-distance relationships...she's all mushy with no one to cuddle.
worry,Omg... Prison break... The final break. The two episodes that only aired in the uk. Wow. Watch them if you haven't. Soo sad. Tear
worry,Muay Thai was awesome. I'm gonna be sore in the morning! I feel like being bad and eating junk tho
love,"All this talk of buttershots has me wanting some!  Maybe I'll have a small bit over ice, I haven't had any since faire."
hate,"On way to exam, very very nervous  bah"
worry,not happy with my 5:45 wake up call this morning  ... she's going to be grumpy later!
love,@westonbuck i want a zune but i looove my pod  hahah
surprise,@absolutelytrue  #nightshift I'm still working  luckily having fun with it. I can turn the music up when no one else is in the office. yay
worry,http://twitpic.com/665jw The racoons ate our bread!
sadness,"@1825remnant, i missed everyone tonight"
empty,Today = marking *135
sadness,Ugh our two week push to produce a six pack has produced nothing but pain!
love,"standing here open hands and i know i can't do this alone hold on, hold on, baby, hold on...geeez"
hate,"is tryna find her a 30 yr old junt with a 401 k, stable job, good home with an extra room 4 me and my baggage..so tired of u young dudes"
neutral,@Maxsterism naisee. is it bad that i can see lens flares all arond me while listening to it? XD cant really catch what they're saying tho
neutral,@Cookie_Monstr  u may try Prism http://prism.mozilla.com/
hate,Dang you internet. . . Its been down all night. . .
neutral,http://www.speedtest.net/result/483892161.png i get good download speed only when no one else is using the connection
worry,":| Yikes,  ants are everywhere in the house.  Ants scare me"
hate,@bb_nation just launched twittix v1.10 - not convinced
neutral,food...food...FOOD!
neutral,@laubow_  me too!
relief,@melkoo If it is any consolation I got my BMI tested hahaha it says I am obesed  well so much for being unhappy for about 10 minutes.
sadness,ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...
sadness,@love2reed thx girl! I just now woke up! I cnt believe I'm sick!! Now I have a fever... Wish I could pound nyquil  This sucks.
neutral,Hitting the docks soon.
worry,"its at 3 am, im very tired but i can't sleep"
sadness,@donald_jackson already there's none left  back to cabbage soup
sadness,Wrong button  ... My music biz building that is.
worry,@r4nt penis.  @shdwtrev i hope you made sure it's okay. D:
neutral,Too much sand in the SD 790 from pismo this weekend. ANOTHER canon powershot broken. 2nd one in a year  What to buy this time...
sadness,"having the flu, not the swinish-one, but the flu."
sadness,really annoyed that work appear to have blocked facebook now...
worry,@hermorrine Yeah I've noticed  I miss Spender. But you were closer to him. How are you holding up?
worry,looking at the sunshine out of my office window
hate,"im gonna die of a heart attack one of these days, if i keep going off to bed this pissed.  GGGGGGG'NITEEEEEEEE"
worry,@ashmart miss you
worry,i'm lonely.  i need some hug.
hate,How freaking cold is it out in Sydney tonight...
sadness,"its friday!  well, technically anyway...but its really thursday for me.  dang having to work saturday mornings"
sadness,20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*
worry,Trying to get to sleep but my migraine is getting in the way
neutral,@itsJorx what do you mean jorx?
worry,Off to get ready for toms..  gotta go make sure he's not done anything stupid  ill tweet later.
hate,woke up from bad dream.  grrrr
neutral,@madpierrot maybe it'll listen to you  dude it's like three in the morning. what time is it over there?
worry,@yukihoang and of course it happens on the day I got a carwash.
fun,@amyypee LOL i know! i only get to read it sometimes though cos my dad always chucks it out before he gets home
hate,Any city person want to trade n live in the country? House comes w racoons n skunks livin under deck. *sigh*
neutral,I used to have a remote for my tv.
worry,anticipating a tough day ahead
neutral,@leslieyuko mine too
neutral,So tired.
worry,"@sarahlchu  poor you lmao, just stick your head out the window!"
worry,Grrr... why can't I fall asleep
worry,My head hurts
worry,"I just managed to stab a piece of bhuja (hot, of course) into the roof of my mouth. Blood everywhere - well, at least in my mouth."
worry,is jealous of his family  their all having an amazing breakfast and all i get is rice crispies
worry,@siskack what?? can't believe it
sadness,@AyeBloodyRight Taking the souls of your friends and family and watching them die is a nightmare. Trust me
worry,Ugg. Unpacking sucks
neutral,thinks Coast Capital sent her work number to telemarketers
worry,"@andyclemmensen aww haha, i want one but can't get one coz u dun  have my number"
hate,I hate it when this computer screws up and decides not to play sound on videos
neutral,@poohbaby91 hey you WHORE!! that's kinda mean dont yu think?!
worry,"REALLY want to go to an old friend's party tonight, but I have fakeflu. That and alcohol probably won't mix well."
love,"@LishaKatherine i hope your doing great! I, your friends, and california miss you!!!"
neutral,http://bit.ly/LaZEL  Wow Christian Lacroix bankrupt.. sad
neutral,Brownie sundaes at Five and Dumpster. Blood Bros on iTunes. Palm Reader was closed  Fun at the 371 anyway.
surprise,"@Emsy Yeah, mine said &quot;That's a nice picture&quot; &amp; gave me the red x!  Hope you get it working soon!"
worry,@shaundiviney i got a messgae but it didnt work cause i have a text saver not like money credit  im sad now. wat do i do?? xoxo
neutral,i have much to learn
sadness,missin my bro..
empty,is tired of being tired
surprise,... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq
neutral,@taylorswift13 so my friends are coming to see you on NYC...but im on stupid vaca in the stupid cayman islands so i cnt go  iloveyou&lt;3
neutral,@Yaelzraw fell asleep with techno songs on shuffle. Loud.  Its been on for hours. Im too lazy to go turn it off. He has like 800
sadness,@DarynJones Your youtube account is down.
worry,im back to this z-index problem...again
happiness,"@sueveeyall Haha, I wish I could"
neutral,@J2thaESSICA also just spoke to my &lt;3...              ï¿½tearï¿½
surprise,@jlynn242001 ur there when I'm not  lol
sadness,still sick  @ Home http://loopt.us/iArPRg.t
sadness,not feeling too great today
worry,"Am in the place called 0UT OF NOW WHERE!! Take me out from here, somebody  http://myloc.me/1XRI"
happiness,"Warwick Castle http://snurl.com/izzau Amazing!  Off to Devon for a week...no internet, no updates"
sadness,i hate that feeling you get when you listen to a song and it completely reminds you of how things used to be &amp; you get emotional
worry,"I want to ride my bicycle today, but it's too cold and cloudy today"
boredom,"Last Chemistry lesson for this school year!  On a brighter note, my birthday will be sandwiched between two days in chemistry lab!"
enthusiasm,@ScottRhodie I wanna be drinking at the pub
sadness,you ever come across something that reminds you alot of the one person that completely broke your heart? cause i just did
neutral,Sitting waiting for an exam to start
neutral,am hungry agaaaaaaiiiin maaaam
worry,Up already  Nooooooo!
empty,@LittleLee yup! way to fucking early and I'm already at work
sadness,Ria got a a G1 phone and im jealous
enthusiasm,"Up early this morning, first to portmeirion then home"
fun,@DoeMarley SOMEBODY ACTUALLY TOLD ME THAT!!  LOL
worry,Have a golf ball sized swelling on my ankle and it's turned black and blue.
sadness,my party is wiped out they be all dead and stuff
worry,@LydiaCaesar why have you still not called me back regarding the groundbreaking production i sent you earlier
sadness,"@Branwen6277 I'm better today.  Yesterday was really hard.  It's still just so unbelievable.  I miss him, too... and probably always will."
worry,I only hve 9followers
neutral,"Morning folks! Light tweeting today ('Hurrah!' from the crowd!) 'cos I've a busy Friday. Me inside, sunshine out."
surprise,"@AmandaSevasti Ugh, frustrating. I see a few briefs a week with groups in them, mostly from traditional agencies."
neutral,Oh dear. Travellers moved onto land very near my house. They always leave a bloody mess and council take a year b 4 they clean it up
neutral,"I can't have any pets in the appartment I really want, so no rat yet."
neutral,going to work soon
surprise,@BrandyWandLover Oh I see who u mean now-tht heltershelter person lol. yer looks scary
worry,I should be sleep. I have to wake up soooo early
neutral,So hot today.  Why must it be a weekday
neutral,IT DIDN'T WORK
neutral,"I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089"
happiness,good morning people !! in good old germany is it soooo cold
worry,@weelissa p.s. Dead like me was awsome. Loved that show  missed the last 2 episodes tho ?
happiness,@sunnyphoenix there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud
worry,@phenryss What's wrong?
relief,just fed three very hungry stray kitties three cans or tuna. i hope they stay warm and safe tonight
worry,t'internet on blackberry fooked so no checking of the tweets and whether phill has taken up my request
neutral,"Gotta sleep, and then off to work"
sadness,is lonely in need of company
neutral,listens to MSI and bakes banana bread. How weird is she? Remarkably not so much anymore.
relief,is finally gotten online after logging 200km over the last two days on errands as the family driver  http://plurk.com/p/wxz12
surprise,"WTF? Advertising gone mad, they want access to my  camera and microphone? What for? Amazon should really know better  http://bit.ly/5FoKQ"
surprise,i hate it when a website says the ticket prices are on another website and their not
surprise,alice doesn't know what to wear to the cinema  &lt;3
worry,Wondering why it's so cold - the skylight is open - I left the gas on this morning
worry,home form school...its a long weekend  most ppl would be happy but im not...im still mad and sad about him
worry,I can't go to sleep until tech support emails me back
worry,"@Debblues didn't know you folks were there, sorry."
surprise,I don't think I am going to get to see any of the sun today  gutted I NEED COLOUR!
worry,"Youtube's tubes appear to be clogging up somewhat today, connection errors a plenty."
sadness,@dameenrouge I have been to Tara Thai a few times for friend's birthdays and the food I had was pretty bad.
worry,@aprilholle hmm. grows. in this case i am screwed. i can't even keep the &quot;easy care&quot; love fern alive.
surprise,wow i must have been tired. i fell asleep @ exactly the start of the 10pm news &amp; now up as if its 8am.
empty,@katiemoffat I was never a good stereotypical teen
sadness,hates continually getting sick whenever he has exams
neutral,@whatthelillyyo we just missd each otha again! I was at disney all day YESTERday!
neutral,i wanna go vivid light walk
sadness,"I want to ride my bicycle today, but it's too cold and cloudy today  http://snipurl.com/izzsn"
worry,i have the song here comes goodbye stuck in my head not a good song to be singing considering my situation
worry,I went green yesterday and I was out so I missed it  do I get another certificate????
neutral,is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn't gryffindor
worry,"Heading to the hospital to sort out my back, not looking forward to this"
love,im gonna go to bed alone again.  Sad day for me. but itll get better.
worry,is ready for a productive friday. one of the last of the year
neutral,@CHEVerlyHillz im hella pushin for it...how was tha graduation..sorry i couldnt smash thru...
worry,is sick &amp; tired of being sick &amp; tired
neutral,what am i doing? what can i do?
neutral,wishes that she has a private jet so that she can go see her BFF @ times like this.. ok ok..ot really thinking of carbon footprint here.
neutral,"That seized bolt, ya it's still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?"
sadness,stupid weather
worry,Just found out one of my ankles is swollen...eeks now it hurts
surprise,OMG My sister got my brother a &quot;Jonas Brother&quot; look-a-like trenchcoat and I'm like JONAS STYLE and they told me to shutup no1 likes them
empty,"I spent my free time over the last few days converting my server to 64bit, getting VT-x working etc just to get something to run. No Luck"
worry,I had the worst dream ever: the Lakers were losing 11 : ZIP  &amp; Courney Cox had a mohawk wtf.
sadness,Why cant a girl just like me for who i am and not whats in my walet?
worry,"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught."
worry,@minauderie @oxygen8705 Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!
enthusiasm,"Getting ready for work and the sun is shining, plus it's the w/e! Bgt tonight..... what am I gonna do after it's finished?!"
worry,@bekimccabe true that! don't know why i bothered this morning cos I just put it up in a pony soon as I got to work anyways
worry,@songbookbaby lol. u got AC right? u know it's getting chill here again...  n its gona rain tmr
worry,not looking forward to dress shopping tomorrow. so afraid there's no way i'll be able to get what i want
relief,Cape Town was spitting all morning - now that im behind this desk; the sun comes out...perfect timing
worry,@Amara_angel I cant i dont have mms  but i will waer it nexxt time i see you
neutral,@ammaryasir link  I need go on my laptop then sigh.
sadness,"Good Morning, it's beautiful here today. Shame I'm going to spend most of the day being an unpaid taxi driver."
relief,Ahh feels good to have played guitar hero after months! I suck at it now but  haha
worry,just got on twitter. no friends to add!  none of my friends are in twitter
sadness,"@overshootTV Thx! Old computer here, too slow for both Kubuntu and Blender really."
worry,@xcharlotteyx Awww it's still not the same  I'm going to have a look though.
worry,vmware fusion seems getting slower and slower
neutral,@tsarnick This year
hate,Waiting for my driver! Hate to wait!!!!!
sadness,Why Telstra Why do you are biggest Teleco have to be so greedy  we need fast Internet and NO Download Caps!
worry,Gudafternoon twitter followers.. Hey m giving u chance now to help me get a gud placement.. m still maintaining a jobless profile... ;(
sadness,@Velf79 Missed you last night hon
worry,"@colocelt My man, its like 3:30 in NJ. I have classes to worry about again"
neutral,"You know... time was, you could look at a Web page's source code and figure out how it worked. Now it takes a lot more effort."
happiness,wishes she would call him ...   *hc*
neutral,"is laying in bed, wishing i could meet Kellan Lutz.... haha im a nerd...dream on"
love,@soscandalous love you ::hugs:but i'm not seeing anything...wondering if i'm doing something wrong)
sadness,@ab_normal Shucks!  Sorry!  Sometimes I get wrapped up in FB and forget to check  how you doin'?
surprise,I'm going to bed ....it's weird the 1st time in a long time.. He didn't call and say goodnight  ... Ima lil curious
worry,I caaaaan't sleep.....it's 3.30am! wahhhh... i wanna cry
sadness,"And apparently I misplaced my iPod, the 30 gb"
enthusiasm,@gnoserif FANTASTIC IDEA.. you the man! but I'll end up all lonely when the tourist goes home
sadness,very disappointed in him    gonna have to sleep it off....
worry,Is also having a lonely night.... Wishing she could go to Audun's so that she doesn't have that bad dream again...
hate,A central lesson of history is that States are parasites which always expand until they destroy their host population. - Stefan Molyneux
neutral,"@mikdev  i leave the 27th, back the 5th or 6th."
hate,@she_shines92 aww that sucks
sadness,4am foodshopping cause I was sick all day and was in hospitals  being alone blows
worry,wondering where all the money i earnt this financial year has gone... i can account for like 3 grand but wheres the rest
neutral,you forgot your fans too!  haha
surprise,http://twitpic.com/665to Less than 24 hours till the show! Oh and Lee broke his guitar at practice    http://twitpic.com/660vv
sadness,@heavenlykevinly You go to sleeeeeeepz
worry,@arielleGore I so dont  And wtf. Whatthefuck. REALLY? Really? Are they trying to kill me? But i might be... Depends...
worry,I just lost a fight against @hangy on Tweefight. I lost  Please revenge me! Try now http://tweefight.com/?opp=hangy
sadness,is seriously heartbroken!!!
hate,@dragonflyeyes nick's voice still makes me wanna kill things
worry,"@tonibraxton Will you ever come to SF Bay Area to preform, i feel left out"
worry,oh! i think i didnt do well on my photo editing for Db!  sorry :|
worry,Aww sad @Ruthiexo09 now  stupid crapped up phone and deciding that you would go and screw yourself up and never again work arghhh
worry,start work 2 moro at 6:30.  not looking forward to it
sadness,@NellaGrl ...being lonely all the time.
love,"@thoughtmecca still on track to move back, albeit in 2-3 years.  However, my buddy Jen is now moving with me, so we're on a FAST track!"
neutral,O and i have to wear a damn jacket today cos i didnt notice a mark on my shirt...
worry,God the weather in London is ammmmazing! Yet I'm on a train half the day
love,Ok so I did shed a few tears watching the preview for next weeks Medium. I'm so scared. I'm so addicted to this show. I love it
neutral,@amazondotjon Can you ask Ryan why he stopped following me on Twitter
surprise,So it's Friday... I have to keep reminding myself since every day seems the same
worry,Going to see Angels and Demons tonight. It better not scare me!!
neutral,should be going to bed but cannot sleep right now.
worry,Having horrible nightmares not gonna go back to sleep
sadness,"@drinkins I'm suffering from the Internet that works bad, only sites hosted on russian servers are available for me"
surprise,i want to go to singapore but my mother seems not
worry,"is trying so hard to not worry and be at peace despite her circumstances, but wonders why some christians are the ones making it so hard."
worry,i wish i had more chicken wings
happiness,"My life what a beautiful morning, i can think if no better way to ruin it than by being at work"
worry,Selling 10jaffa race tickets. My friends are so heartless they wont even buy one
worry,I feel like I'm on alott of drugs
worry,asks can someone pass me some load. :| Kahit 2 pesos lang.  http://plurk.com/p/wxzyr
worry,ahhh fusterated
anger,"@bcollinstattoo yes, boo for soar throats and earaches!"
worry,I think I should hire one of those tranlsators.. because no one ever understands me....
empty,http://twitpic.com/665w2 - see miles away
neutral,is desperate to go to the venice beinnale
neutral,Sleep. Work tomorrow.
sadness,ouch  epic bruise between my toes and a lump just under my ankle  bad times
neutral,got GREATscores. i'm off a while for exam yeaps.
sadness,Epic ocd moment? I deleted my sims file that i spent hours building just because i set his favorite food wrong
worry,@MrDix ugly. What programmes do you have open?
surprise,Owww I'm aching alll over!!
worry,massive headache. argh
worry,It's so hard to settle on a name
surprise,yay it's friday... hold on I have to work tomorrow
relief,"Oopsie, the origami box I just made looks like a strawberry! should I be allowed to teach?"
sadness,Heading home. Could really have done without banging my head on the way into the bus
